Datetime (he),PV Gen (kW/rated kW),System Load (kW),Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),Power Max (kW),Power Min (kW),Energy Max (kWh),Energy Min (kWh),Critical Load (kW)
9/20/2017 9:00,0.623175,13866.97743,1386.697743,0.01,23.22149,23.22149,23.22149,5109,0,0,0,10,1900,-1900,9000,0,277.3395486
9/20/2017 10:00,0.82905,13524.33176,1352.433176,0.01,20.40205,20.40205,20.40205,4859,0,0,0,10,1900,-1900,9000,0,270.4866352
9/20/2017 11:00,0.95911,13688.13172,1368.813172,0.01,22.1102,22.1102,22.1102,4914,0,0,0,10,1900,-1900,9000,0,273.7626344
9/20/2017 12:00,1,13266.80865,1326.680865,0.01,20.86,20.86,20.86,4970,0,0,0,10,1900,-1900,9000,0,265.336173
9/20/2017 13:00,1,13914.38571,1391.438571,0.01,22.42062,22.42062,22.42062,4915,0,0,0,10,1900,-1900,9000,0,278.2877142
9/20/2017 14:00,0.963035,14013.52048,1401.352048,0.01,25.30919,25.30919,25.30919,4929,0,0,0,10,1900,-1900,9000,0,280.2704096
9/20/2017 15:00,0.82621,14060.86739,1406.086739,0.01,29.18284,29.18284,29.18284,4939,0,0,0,10,1900,-1900,9000,0,281.2173478
9/20/2017 16:00,0.620735,14655.25531,1465.525531,0.01,29.46849,29.46849,29.46849,4922,0,0,0,10,1900,-1900,9000,0,293.1051062
9/20/2017 17:00,0.347898,13459.23435,1345.923435,0.01,33.45519,33.45519,33.45519,5048,0,0,0,10,1900,-1900,9000,0,269.184687
9/20/2017 18:00,0.0752855,11463.15449,1146.315449,0.01,45.94912,45.94912,45.94912,4878,0,0,0,10,1900,-1900,9000,0,229.2630898
9/20/2017 19:00,0,11664.06338,1166.406338,0.01,54.10492,54.10492,54.10492,5156,0,0,0,0,1900,-1900,9000,0,233.2812676
9/20/2017 20:00,0,10191.95176,1019.195176,0.01,46.48422,46.48422,46.48422,5395,0,0,0,0,1900,-1900,9000,0,203.8390352
9/20/2017 21:00,0,9995.642668,999.5642668,0.01,38.32922,38.32922,38.32922,5373,0,0,0,0,1900,-1900,9000,0,199.9128534
9/20/2017 22:00,0,3493.565752,349.3565752,0.01,34.33642,34.33642,34.33642,4999,0,0,0,0,1900,-1900,9000,0,69.87131504
9/20/2017 23:00,0,2999.918159,299.9918159,0.01,29.14337,29.14337,29.14337,5080,0,0,0,0,1900,-1900,9000,0,59.99836318
9/21/2017 0:00,0,2877.696178,287.7696178,0.01,28.09068,28.09068,28.09068,4393,0,0,0,0,1900,-1900,9000,0,57.55392356
9/21/2017 1:00,0,2877.696205,287.7696205,0.01,27.54444,27.54444,27.54444,4300,0,0,0,0,1900,-1900,9000,0,57.5539241
9/21/2017 2:00,0,2877.696208,287.7696208,0.01,26.64029,26.64029,26.64029,4300,0,0,0,0,1900,-1900,9000,0,57.55392416
9/21/2017 3:00,0,2877.69621,287.769621,0.01,26.43152,26.43152,26.43152,4300,0,0,0,0,1900,-1900,9000,0,57.5539242
9/21/2017 4:00,0,2999.918189,299.9918189,0.01,27.53907,27.53907,27.53907,4300,0,0,0,0,1900,-1900,9000,0,59.99836378
9/21/2017 5:00,0,3493.578681,349.3578681,0.01,30.47579,30.47579,30.47579,4300,0,0,0,0,1900,-1900,9000,0,69.87157362
9/21/2017 6:00,0,8912.377472,891.2377472,0.01,43.20817,43.20817,43.20817,4300,0,0,0,0,1900,-1900,9000,0,178.2475494
9/21/2017 7:00,0.06803,9900.879917,990.0879917,0.01,44.40284,44.40284,44.40284,4308,0,0,0,10,1900,-1900,9000,0,198.0175983
9/21/2017 8:00,0.343171,15452.95036,1545.295036,0.01,29.72367,29.72367,29.72367,4507,0,0,0,10,1900,-1900,9000,0,309.0590072
9/21/2017 9:00,0.622745,15372.93285,1537.293285,0.01,26.57699,26.57699,26.57699,4731,0,0,0,10,1900,-1900,9000,0,307.458657
9/21/2017 10:00,0.838025,15152.93971,1515.293971,0.01,23.04789,23.04789,23.04789,5001,0,0,0,10,1900,-1900,9000,0,303.0587942
9/21/2017 11:00,0.973055,15352.34639,1535.234639,0.01,21.25,21.25,21.25,4796,0,0,0,10,1900,-1900,9000,0,307.0469278
9/21/2017 12:00,1,14928.3404,1492.83404,0.01,20.31,20.31,20.31,5085,0,0,0,10,1900,-1900,9000,0,298.566808
9/21/2017 13:00,1,15490.05779,1549.005779,0.01,20.49462,20.49462,20.49462,4921,0,0,0,10,1900,-1900,9000,0,309.8011558
9/21/2017 14:00,0.974975,15444.06489,1544.406489,0.01,20.97059,20.97059,20.97059,4745,0,0,0,10,1900,-1900,9000,0,308.8812978
9/21/2017 15:00,0.83425,15427.32224,1542.732224,0.01,23.80221,23.80221,23.80221,4781,0,0,0,10,1900,-1900,9000,0,308.5464448
9/21/2017 16:00,0.62413,15917.93583,1591.793583,0.01,26.02135,26.02135,26.02135,5369,0,0,0,10,1900,-1900,9000,0,318.3587166
9/21/2017 17:00,0.3463715,14901.07832,1490.107832,0.01,32.58019,32.58019,32.58019,5066,0,0,0,10,1900,-1900,9000,0,298.0215664
9/21/2017 18:00,0.0725365,13086.84918,1308.684918,0.01,44.46566,44.46566,44.46566,5048,0,0,0,10,1900,-1900,9000,0,261.7369836
9/21/2017 19:00,0,13268.41532,1326.841532,0.01,55.63273,55.63273,55.63273,5862,0,0,0,0,1900,-1900,9000,0,265.3683064
9/21/2017 20:00,0,11796.30189,1179.630189,0.01,49.33312,49.33312,49.33312,5652,0,0,0,0,1900,-1900,9000,0,235.9260378
9/21/2017 21:00,0,11563.12233,1156.312233,0.01,37.2222,37.2222,37.2222,5766,0,0,0,0,1900,-1900,9000,0,231.2624466
9/21/2017 22:00,0,3493.565777,349.3565777,0.01,31.95285,31.95285,31.95285,5237,0,0,0,0,1900,-1900,9000,0,69.87131554
9/21/2017 23:00,0,2999.918183,299.9918183,0.01,28.81608,28.81608,28.81608,4702,0,0,0,0,1900,-1900,9000,0,59.99836366
9/22/2017 0:00,0,2877.696205,287.7696205,0.01,27.9077,27.9077,27.9077,4702,0,0,0,0,1900,-1900,9000,0,57.5539241
9/22/2017 1:00,0,2877.696237,287.7696237,0.01,27.5324,27.5324,27.5324,4196,0,0,0,0,1900,-1900,9000,0,57.55392474
9/22/2017 2:00,0,2877.696238,287.7696238,0.01,26.88849,26.88849,26.88849,4196,0,0,0,0,1900,-1900,9000,0,57.55392476
9/22/2017 3:00,0,2877.696239,287.7696239,0.01,26.37627,26.37627,26.37627,4196,0,0,0,0,1900,-1900,9000,0,57.55392478
9/22/2017 4:00,0,2999.918216,299.9918216,0.01,27.61494,27.61494,27.61494,4196,0,0,0,0,1900,-1900,9000,0,59.99836432
9/22/2017 5:00,0,3493.578725,349.3578725,0.01,32.16073,32.16073,32.16073,4278,0,0,0,0,1900,-1900,9000,0,69.8715745
9/22/2017 6:00,0,10050.08277,1005.008277,0.01,42.0153,42.0153,42.0153,4480,0,0,0,0,1900,-1900,9000,0,201.0016554
9/22/2017 7:00,0.0717855,11029.79437,1102.979437,0.01,39.88294,39.88294,39.88294,5073,0,0,0,10,1900,-1900,9000,0,220.5958874
9/22/2017 8:00,0.3696,16491.08468,1649.108468,0.01,29.64865,29.64865,29.64865,5825,0,0,0,10,1900,-1900,9000,0,329.8216936
9/22/2017 9:00,0.67816,16049.30569,1604.930569,0.01,26.18247,26.18247,26.18247,5304,0,0,0,10,1900,-1900,9000,0,320.9861138
9/22/2017 10:00,0.90386,15548.25738,1554.825738,0.01,22.46,22.46,22.46,5432,0,0,0,10,1900,-1900,9000,0,310.9651476
9/22/2017 11:00,1,15529.10628,1552.910628,0.01,22.67,22.67,22.67,5296,0,0,0,10,1900,-1900,9000,0,310.5821256
9/22/2017 12:00,1,14988.21385,1498.821385,0.01,22.86377,22.86377,22.86377,5391,0,0,0,10,1900,-1900,9000,0,299.764277
9/22/2017 13:00,1,15492.037,1549.2037,0.01,23.73677,23.73677,23.73677,5109,0,0,0,10,1900,-1900,9000,0,309.84074
9/22/2017 14:00,1,15478.23527,1547.823527,0.01,24.52187,24.52187,24.52187,5253,0,0,0,10,1900,-1900,9000,0,309.5647054
9/22/2017 15:00,0.881525,15472.56605,1547.256605,0.01,24.51303,24.51303,24.51303,5305,0,0,0,10,1900,-1900,9000,0,309.451321
9/22/2017 16:00,0.65966,15964.08051,1596.408051,0.01,26.26046,26.26046,26.26046,4962,0,0,0,10,1900,-1900,9000,0,319.2816102
9/22/2017 17:00,0.3651955,14681.1246,1468.11246,0.01,30.83386,30.83386,30.83386,5127,0,0,0,10,1900,-1900,9000,0,293.622492
9/22/2017 18:00,0.0752325,12510.96612,1251.096612,0.01,41.0535,41.0535,41.0535,6018,0,0,0,10,1900,-1900,9000,0,250.2193224
9/22/2017 19:00,0,12464.999,1246.4999,0.01,55.80639,55.80639,55.80639,6051,0,0,0,0,1900,-1900,9000,0,249.29998
9/22/2017 20:00,0,10788.92431,1078.892431,0.01,45.68695,45.68695,45.68695,5814,0,0,0,0,1900,-1900,9000,0,215.7784862
9/22/2017 21:00,0,10443.21059,1044.321059,0.01,38.47407,38.47407,38.47407,5553,0,0,0,0,1900,-1900,9000,0,208.8642118
9/22/2017 22:00,0,3493.565806,349.3565806,0.01,34.06718,34.06718,34.06718,5390,0,0,0,0,1900,-1900,9000,0,69.87131612
9/22/2017 23:00,0,2999.918212,299.9918212,0.01,31.55796,31.55796,31.55796,5058,0,0,0,0,1900,-1900,9000,0,59.99836424
9/23/2017 0:00,0,2877.696233,287.7696233,0.01,28.60586,28.60586,28.60586,4598,0,0,0,0,1900,-1900,9000,0,57.55392466
9/23/2017 1:00,0,2379.288994,237.9288994,0.01,27.32096,27.32096,27.32096,4093,0,0,0,0,1900,-1900,9000,0,47.58577988
9/23/2017 2:00,0,2379.288996,237.9288996,0.01,29.4241,29.4241,29.4241,4093,0,0,0,0,1900,-1900,9000,0,47.58577992
9/23/2017 3:00,0,2379.288997,237.9288997,0.01,28.73526,28.73526,28.73526,4093,0,0,0,0,1900,-1900,9000,0,47.58577994
9/23/2017 4:00,0,2501.510975,250.1510975,0.01,29.03998,29.03998,29.03998,4093,0,0,0,0,1900,-1900,9000,0,50.0302195
9/23/2017 5:00,0,2745.967865,274.5967865,0.01,30.82513,30.82513,30.82513,4532,0,0,0,0,1900,-1900,9000,0,54.9193573
9/23/2017 6:00,0,8722.08318,872.208318,0.01,29.73983,29.73983,29.73983,4433,0,0,0,0,1900,-1900,9000,0,174.4416636
9/23/2017 7:00,0.068892,8234.221508,823.4221508,0.01,27.75908,27.75908,27.75908,5228,0,0,0,10,1900,-1900,9000,0,164.6844302
9/23/2017 8:00,0.3540745,10691.33915,1069.133915,0.01,22.62815,22.62815,22.62815,5260,0,0,0,10,1900,-1900,9000,0,213.826783
9/23/2017 9:00,0.637715,10408.00387,1040.800387,0.01,15.16,15.16,15.16,5179,0,0,0,10,1900,-1900,9000,0,208.1600774
9/23/2017 10:00,0.848165,10025.81987,1002.581987,0.01,6.60859,6.60859,6.60859,5446,0,0,0,10,1900,-1900,9000,0,200.5163974
9/23/2017 11:00,0.95947,10145.4905,1014.54905,0.01,8.21598,8.21598,8.21598,5473,0,0,0,10,1900,-1900,9000,0,202.90981
9/23/2017 12:00,1,10243.18878,1024.318878,0.01,10.17379,10.17379,10.17379,5607,0,0,0,10,1900,-1900,9000,0,204.8637756
9/23/2017 13:00,1,10313.82551,1031.382551,0.01,13.94255,13.94255,13.94255,5517,0,0,0,10,1900,-1900,9000,0,206.2765102
9/23/2017 14:00,0.91497,7818.381836,781.8381836,0.01,15.72,15.72,15.72,5809,0,0,0,10,1900,-1900,9000,0,156.3676367
9/23/2017 15:00,0.789225,7721.34812,772.134812,0.01,19.55897,19.55897,19.55897,5652,0,0,0,10,1900,-1900,9000,0,154.4269624
9/23/2017 16:00,0.59861,8133.855425,813.3855425,0.01,23.89033,23.89033,23.89033,5177,0,0,0,10,1900,-1900,9000,0,162.6771085
9/23/2017 17:00,0.336537,7713.24025,771.324025,0.01,28.9851,28.9851,28.9851,5177,0,0,0,10,1900,-1900,9000,0,154.264805
9/23/2017 18:00,0.0690615,3137.548761,313.7548761,0.01,41.80994,41.80994,41.80994,5567,0,0,0,10,1900,-1900,9000,0,62.75097522
9/23/2017 19:00,0,3234.851467,323.4851467,0.01,53.04643,53.04643,53.04643,5755,0,0,0,0,1900,-1900,9000,0,64.69702934
9/23/2017 20:00,0,3234.851465,323.4851465,0.01,45.42541,45.42541,45.42541,5706,0,0,0,0,1900,-1900,9000,0,64.6970293
9/23/2017 21:00,0,2990.416141,299.0416141,0.01,38.15082,38.15082,38.15082,5567,0,0,0,0,1900,-1900,9000,0,59.80832282
9/23/2017 22:00,0,2745.954927,274.5954927,0.01,34.55997,34.55997,34.55997,5019,0,0,0,0,1900,-1900,9000,0,54.91909854
9/23/2017 23:00,0,2501.510973,250.1510973,0.01,31.55049,31.55049,31.55049,4862,0,0,0,0,1900,-1900,9000,0,50.03021946
9/24/2017 0:00,0,2379.288997,237.9288997,0.01,28.35124,28.35124,28.35124,4862,0,0,0,0,1900,-1900,9000,0,47.58577994
9/24/2017 1:00,0,2379.284708,237.9284708,0.01,27.60023,27.60023,27.60023,4360,0,0,0,0,1900,-1900,9000,0,47.58569416
9/24/2017 2:00,0,2379.284699,237.9284699,0.01,28.77165,28.77165,28.77165,4360,0,0,0,0,1900,-1900,9000,0,47.58569398
9/24/2017 3:00,0,2379.284703,237.9284703,0.01,28.86247,28.86247,28.86247,4360,0,0,0,0,1900,-1900,9000,0,47.58569406
9/24/2017 4:00,0,2501.506687,250.1506687,0.01,28.7014,28.7014,28.7014,4360,0,0,0,0,1900,-1900,9000,0,50.03013374
9/24/2017 5:00,0,2745.963595,274.5963595,0.01,31.34817,31.34817,31.34817,4478,0,0,0,0,1900,-1900,9000,0,54.9192719
9/24/2017 6:00,0,3063.96522,306.396522,0.01,30.91769,30.91769,30.91769,4708,0,0,0,0,1900,-1900,9000,0,61.2793044
9/24/2017 7:00,0.0689205,2966.662501,296.6662501,0.01,27.73427,27.73427,27.73427,4940,0,0,0,10,1900,-1900,9000,0,59.33325002
9/24/2017 8:00,0.353975,2966.662505,296.6662505,0.01,16.39,16.39,16.39,5132,0,0,0,10,1900,-1900,9000,0,59.3332501
9/24/2017 9:00,0.64089,2957.665631,295.7665631,0.01,0.81086,0.81086,0.81086,5065,0,0,0,10,1900,-1900,9000,0,59.15331262
9/24/2017 10:00,0.84824,4142.826362,414.2826362,0.01,0.36442,0.36442,0.36442,5203,0,0,0,10,1900,-1900,9000,0,82.85652724
9/24/2017 11:00,0.98142,5700.500572,570.0500572,0.01,0.63256,0.63256,0.63256,5241,0,0,0,10,1900,-1900,9000,0,114.0100114
9/24/2017 12:00,1,5784.522273,578.4522273,0.01,1.64467,1.64467,1.64467,5207,0,0,0,10,1900,-1900,9000,0,115.6904455
9/24/2017 13:00,1,6422.654585,642.2654585,0.01,4.4967,4.4967,4.4967,5225,0,0,0,10,1900,-1900,9000,0,128.4530917
9/24/2017 14:00,0.98714,5829.442459,582.9442459,0.01,12.9936,12.9936,12.9936,5270,0,0,0,10,1900,-1900,9000,0,116.5888492
9/24/2017 15:00,0.845625,6227.244273,622.7244273,0.01,19.46427,19.46427,19.46427,5523,0,0,0,10,1900,-1900,9000,0,124.5448855
9/24/2017 16:00,0.631235,5692.08648,569.208648,0.01,25.58331,25.58331,25.58331,6138,0,0,0,10,1900,-1900,9000,0,113.8417296
9/24/2017 17:00,0.3467745,5946.14498,594.614498,0.01,34.67817,34.67817,34.67817,5254,0,0,0,10,1900,-1900,9000,0,118.9228996
9/24/2017 18:00,0.066994,3137.535843,313.7535843,0.01,46.80223,46.80223,46.80223,5106,0,0,0,10,1900,-1900,9000,0,62.75071686
9/24/2017 19:00,0,3234.838549,323.4838549,0.01,58.91,58.91,58.91,5969,0,0,0,0,1900,-1900,9000,0,64.69677098
9/24/2017 20:00,0,3234.838544,323.4838544,0.01,46.41279,46.41279,46.41279,5804,0,0,0,0,1900,-1900,9000,0,64.69677088
9/24/2017 21:00,0,2990.407555,299.0407555,0.01,38.87709,38.87709,38.87709,5607,0,0,0,0,1900,-1900,9000,0,59.8081511
9/24/2017 22:00,0,2745.950637,274.5950637,0.01,34.64144,34.64144,34.64144,5263,0,0,0,0,1900,-1900,9000,0,54.91901274
9/24/2017 23:00,0,2501.506687,250.1506687,0.01,29.07839,29.07839,29.07839,4741,0,0,0,0,1900,-1900,9000,0,50.03013374
9/25/2017 0:00,0,2379.284704,237.9284704,0.01,28.4199,28.4199,28.4199,4615,0,0,0,0,1900,-1900,9000,0,47.58569408
9/25/2017 1:00,0,2877.69632,287.769632,0.01,28.43606,28.43606,28.43606,4615,0,0,0,0,1900,-1900,9000,0,57.5539264
9/25/2017 2:00,0,2877.696321,287.7696321,0.01,27.61539,27.61539,27.61539,4107,0,0,0,0,1900,-1900,9000,0,57.55392642
9/25/2017 3:00,0,2877.696324,287.7696324,0.01,27.30186,27.30186,27.30186,4107,0,0,0,0,1900,-1900,9000,0,57.55392648
9/25/2017 4:00,0,2999.918303,299.9918303,0.01,27.74107,27.74107,27.74107,4107,0,0,0,0,1900,-1900,9000,0,59.99836606
9/25/2017 5:00,0,3493.578868,349.3578868,0.01,31.65626,31.65626,31.65626,4267,0,0,0,0,1900,-1900,9000,0,69.87157736
9/25/2017 6:00,0,8720.9324,872.09324,0.01,36.10717,36.10717,36.10717,4677,0,0,0,0,1900,-1900,9000,0,174.418648
9/25/2017 7:00,0.067576,9480.085499,948.0085499,0.01,35.20716,35.20716,35.20716,5210,0,0,0,10,1900,-1900,9000,0,189.60171
9/25/2017 8:00,0.356196,14914.82161,1491.482161,0.01,27.62908,27.62908,27.62908,5363,0,0,0,10,1900,-1900,9000,0,298.2964322
9/25/2017 9:00,0.646535,14626.17989,1462.617989,0.01,20.88056,20.88056,20.88056,6418,0,0,0,10,1900,-1900,9000,0,292.5235978
9/25/2017 10:00,0.86,14242.87798,1424.287798,0.01,21.03904,21.03904,21.03904,5300,0,0,0,10,1900,-1900,9000,0,284.8575596
9/25/2017 11:00,1,14360.28965,1436.028965,0.01,22.51,22.51,22.51,5659,0,0,0,10,1900,-1900,9000,0,287.205793
9/25/2017 12:00,1,13948.61269,1394.861269,0.01,26.40924,26.40924,26.40924,5487,0,0,0,10,1900,-1900,9000,0,278.9722538
9/25/2017 13:00,1,14546.15976,1454.615976,0.01,27.76124,27.76124,27.76124,5760,0,0,0,10,1900,-1900,9000,0,290.9231952
9/25/2017 14:00,1,14653.50237,1465.350237,0.01,29.40011,29.40011,29.40011,5633,0,0,0,10,1900,-1900,9000,0,293.0700474
9/25/2017 15:00,0.85517,14692.27872,1469.227872,0.01,30.69877,30.69877,30.69877,5886,0,0,0,10,1900,-1900,9000,0,293.8455744
9/25/2017 16:00,0.63475,15215.77085,1521.577085,0.01,34.84812,34.84812,34.84812,5567,0,0,0,10,1900,-1900,9000,0,304.315417
9/25/2017 17:00,0.3441095,14060.67897,1406.067897,0.01,41.27407,41.27407,41.27407,5724,0,0,0,10,1900,-1900,9000,0,281.2135794
9/25/2017 18:00,0.0627315,12190.71506,1219.071506,0.01,59.1985,59.1985,59.1985,5750,0,0,0,10,1900,-1900,9000,0,243.8143012
9/25/2017 19:00,0,12260.533,1226.0533,0.01,66.49838,66.49838,66.49838,6117,0,0,0,0,1900,-1900,9000,0,245.21066
9/25/2017 20:00,0,10725.23444,1072.523444,0.01,49.87611,49.87611,49.87611,6073,0,0,0,0,1900,-1900,9000,0,214.5046888
9/25/2017 21:00,0,10438.59726,1043.859726,0.01,39.05114,39.05114,39.05114,5781,0,0,0,0,1900,-1900,9000,0,208.7719452
9/25/2017 22:00,0,3493.565893,349.3565893,0.01,34.61543,34.61543,34.61543,5278,0,0,0,0,1900,-1900,9000,0,69.87131786
9/25/2017 23:00,0,2999.918299,299.9918299,0.01,30.54645,30.54645,30.54645,4856,0,0,0,0,1900,-1900,9000,0,59.99836598
9/26/2017 0:00,0,2877.69632,287.769632,0.01,31.38,31.38,31.38,4390,0,0,0,0,1900,-1900,9000,0,57.5539264
9/26/2017 1:00,0,2877.696352,287.7696352,0.01,29.60969,29.60969,29.60969,4242,0,0,0,0,1900,-1900,9000,0,57.55392704
9/26/2017 2:00,0,2877.696354,287.7696354,0.01,28.21174,28.21174,28.21174,4242,0,0,0,0,1900,-1900,9000,0,57.55392708
9/26/2017 3:00,0,2877.696355,287.7696355,0.01,27.53759,27.53759,27.53759,4242,0,0,0,0,1900,-1900,9000,0,57.5539271
9/26/2017 4:00,0,2999.918333,299.9918333,0.01,27.6349,27.6349,27.6349,4242,0,0,0,0,1900,-1900,9000,0,59.99836666
9/26/2017 5:00,0,3493.578914,349.3578914,0.01,31.74175,31.74175,31.74175,4287,0,0,0,0,1900,-1900,9000,0,69.87157828
9/26/2017 6:00,0,9198.215318,919.8215318,0.01,37.70811,37.70811,37.70811,4593,0,0,0,0,1900,-1900,9000,0,183.9643064
9/26/2017 7:00,0.0693535,9854.667393,985.4667393,0.01,36.84047,36.84047,36.84047,5071,0,0,0,10,1900,-1900,9000,0,197.0933479
9/26/2017 8:00,0.366603,15377.44143,1537.744143,0.01,27.34956,27.34956,27.34956,5127,0,0,0,10,1900,-1900,9000,0,307.5488286
9/26/2017 9:00,0.66965,15238.90079,1523.890079,0.01,19.04,19.04,19.04,5962,0,0,0,10,1900,-1900,9000,0,304.7780158
9/26/2017 10:00,0.894515,14980.51005,1498.051005,0.01,18.77,18.77,18.77,5303,0,0,0,10,1900,-1900,9000,0,299.610201
9/26/2017 11:00,1,15238.90654,1523.890654,0.01,25.914,25.914,25.914,5467,0,0,0,10,1900,-1900,9000,0,304.7781308
9/26/2017 12:00,1,14888.8117,1488.88117,0.01,27.38191,27.38191,27.38191,5740,0,0,0,10,1900,-1900,9000,0,297.776234
9/26/2017 13:00,1,15432.6295,1543.26295,0.01,31.9286,31.9286,31.9286,5655,0,0,0,10,1900,-1900,9000,0,308.65259
9/26/2017 14:00,1,15400.76713,1540.076713,0.01,33.98546,33.98546,33.98546,5642,0,0,0,10,1900,-1900,9000,0,308.0153426
9/26/2017 15:00,0.895215,15450.48822,1545.048822,0.01,35.65977,35.65977,35.65977,5849,0,0,0,10,1900,-1900,9000,0,309.0097644
9/26/2017 16:00,0.663725,15891.84662,1589.184662,0.01,37.0708,37.0708,37.0708,5644,0,0,0,10,1900,-1900,9000,0,317.8369324
9/26/2017 17:00,0.3571745,14541.20714,1454.120714,0.01,49.72998,49.72998,49.72998,5788,0,0,0,10,1900,-1900,9000,0,290.8241428
9/26/2017 18:00,0.063608,12563.28045,1256.328045,0.01,71.1157,71.1157,71.1157,6110,0,0,0,10,1900,-1900,9000,0,251.265609
9/26/2017 19:00,0,12590.88658,1259.088658,0.01,71.89699,71.89699,71.89699,6222,0,0,0,0,1900,-1900,9000,0,251.8177316
9/26/2017 20:00,0,11018.23588,1101.823588,0.01,51.52293,51.52293,51.52293,5710,0,0,0,0,1900,-1900,9000,0,220.3647176
9/26/2017 21:00,0,10685.62972,1068.562972,0.01,41.20488,41.20488,41.20488,5401,0,0,0,0,1900,-1900,9000,0,213.7125944
9/26/2017 22:00,0,3493.565924,349.3565924,0.01,35.39087,35.39087,35.39087,5214,0,0,0,0,1900,-1900,9000,0,69.87131848
9/26/2017 23:00,0,2999.918331,299.9918331,0.01,34.31156,34.31156,34.31156,5107,0,0,0,0,1900,-1900,9000,0,59.99836662
9/27/2017 0:00,0,2877.69635,287.769635,0.01,30.64674,30.64674,30.64674,4579,0,0,0,0,1900,-1900,9000,0,57.553927
9/27/2017 1:00,0,2877.696381,287.7696381,0.01,29.0627,29.0627,29.0627,4579,0,0,0,0,1900,-1900,9000,0,57.55392762
9/27/2017 2:00,0,2877.696384,287.7696384,0.01,28.20047,28.20047,28.20047,4579,0,0,0,0,1900,-1900,9000,0,57.55392768
9/27/2017 3:00,0,2877.696385,287.7696385,0.01,27.31705,27.31705,27.31705,4579,0,0,0,0,1900,-1900,9000,0,57.5539277
9/27/2017 4:00,0,2999.918363,299.9918363,0.01,27.94238,27.94238,27.94238,4076,0,0,0,0,1900,-1900,9000,0,59.99836726
9/27/2017 5:00,0,3493.578961,349.3578961,0.01,30.19141,30.19141,30.19141,4238,0,0,0,0,1900,-1900,9000,0,69.87157922
9/27/2017 6:00,0,9136.892547,913.6892547,0.01,36.36957,36.36957,36.36957,4238,0,0,0,0,1900,-1900,9000,0,182.7378509
9/27/2017 7:00,0.068875,9622.74796,962.274796,0.01,34.73841,34.73841,34.73841,4238,0,0,0,10,1900,-1900,9000,0,192.4549592
9/27/2017 8:00,0.373005,15069.50108,1506.950108,0.01,27.36941,27.36941,27.36941,4238,0,0,0,10,1900,-1900,9000,0,301.3900216
9/27/2017 9:00,0.688075,14808.95938,1480.895938,0.01,23.32477,23.32477,23.32477,4749,0,0,0,10,1900,-1900,9000,0,296.1791876
9/27/2017 10:00,0.91427,14451.95068,1445.195068,0.01,22.28174,22.28174,22.28174,4749,0,0,0,10,1900,-1900,9000,0,289.0390136
9/27/2017 11:00,1,14622.37248,1462.237248,0.01,25.76957,25.76957,25.76957,5257,0,0,0,10,1900,-1900,9000,0,292.4474496
9/27/2017 12:00,1,14223.08763,1422.308763,0.01,26.95684,26.95684,26.95684,5257,0,0,0,10,1900,-1900,9000,0,284.4617526
9/27/2017 13:00,1,14919.2603,1491.92603,0.01,31.17663,31.17663,31.17663,5257,0,0,0,10,1900,-1900,9000,0,298.385206
9/27/2017 14:00,1,15043.81215,1504.381215,0.01,34.02679,34.02679,34.02679,5257,0,0,0,10,1900,-1900,9000,0,300.876243
9/27/2017 15:00,0.892365,15102.48393,1510.248393,0.01,36.393,36.393,36.393,5206,0,0,0,10,1900,-1900,9000,0,302.0496786
9/27/2017 16:00,0.66068,15665.83629,1566.583629,0.01,40.33044,40.33044,40.33044,5095,0,0,0,10,1900,-1900,9000,0,313.3167258
9/27/2017 17:00,0.3535755,14416.66861,1441.666861,0.01,50.0014,50.0014,50.0014,5526,0,0,0,10,1900,-1900,9000,0,288.3333722
9/27/2017 18:00,0.060341,12295.72617,1229.572617,0.01,66.31486,66.31486,66.31486,5591,0,0,0,10,1900,-1900,9000,0,245.9145234
9/27/2017 19:00,0,12135.62686,1213.562686,0.01,73.22397,73.22397,73.22397,6005,0,0,0,0,1900,-1900,9000,0,242.7125372
9/27/2017 20:00,0,10525.32096,1052.532096,0.01,48.17546,48.17546,48.17546,5996,0,0,0,0,1900,-1900,9000,0,210.5064192
9/27/2017 21:00,0,10286.46946,1028.646946,0.01,39.2365,39.2365,39.2365,5456,0,0,0,0,1900,-1900,9000,0,205.7293892
9/27/2017 22:00,0,3493.565953,349.3565953,0.01,34.92922,34.92922,34.92922,5228,0,0,0,0,1900,-1900,9000,0,69.87131906
9/27/2017 23:00,0,2999.918362,299.9918362,0.01,31.74775,31.74775,31.74775,5277,0,0,0,0,1900,-1900,9000,0,59.99836724
9/28/2017 0:00,0,2877.696384,287.7696384,0.01,29.1941,29.1941,29.1941,4712,0,0,0,0,1900,-1900,9000,0,57.55392768
9/28/2017 1:00,0,2877.696414,287.7696414,0.01,28.40408,28.40408,28.40408,4712,0,0,0,0,1900,-1900,9000,0,57.55392828
9/28/2017 2:00,0,2877.696412,287.7696412,0.01,27.92649,27.92649,27.92649,4206,0,0,0,0,1900,-1900,9000,0,57.55392824
9/28/2017 3:00,0,2877.69641,287.769641,0.01,27.29109,27.29109,27.29109,4206,0,0,0,0,1900,-1900,9000,0,57.5539282
